feature,mean_abs_shap
cat__Flow ID_192.168.10.12-68.67.178.138-33854-80-6,0.0
cat__Flow ID_192.168.10.12-68.67.178.138-33864-80-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57912-22-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57890-23029-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57889-21-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57885-22-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57884-22-6,0.0
cat__Flow ID_192.168.10.14-192.168.10.50-57879-21-6,0.0
cat__Flow ID_192.168.10.14-104.85.11.111-57840-443-6,0.0
cat__Flow ID_192.168.10.14-104.85.11.111-57838-443-6,0.0
cat__Flow ID_192.168.10.14-104.85.11.111-57796-443-6,0.0
cat__Flow ID_192.168.10.12-89.163.159.117-50518-80-6,0.0
cat__Flow ID_192.168.10.12-79.127.127.5-40124-443-6,0.0
cat__Flow ID_192.168.10.12-74.125.22.108-35088-465-6,0.0
cat__Flow ID_192.168.10.12-74.119.118.67-33130-443-6,0.0
cat__Flow ID_192.168.10.12-74.119.118.67-33128-443-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-43318-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-42952-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-42944-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-42656-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-42654-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.91.29-42652-80-6,0.0
cat__Flow ID_192.168.10.12-72.21.206.141-49474-80-6,0.0
cat__Flow ID_192.168.10.12-69.172.216.55-57408-80-6,0.0
cat__Flow ID_192.168.10.12-69.172.216.111-57056-80-6,0.0
cat__Flow ID_192.168.10.12-69.172.216.111-56990-80-6,0.0
cat__Flow ID_192.168.10.12-69.172.216.111-56970-80-6,0.0
cat__Flow ID_192.168.10.12-69.172.216.111-56968-80-6,0.0
cat__Flow ID_192.168.10.12-68.67.178.230-50786-80-6,0.0
cat__Flow ID_192.168.10.12-68.67.178.197-58054-80-6,0.0
cat__Flow ID_192.168.10.12-68.67.178.138-33866-80-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.248-57926-443-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.248-57927-443-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.248-57928-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58509-443-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58363-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58360-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58261-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58255-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58188-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58043-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58041-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58020-8080-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58534-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58532-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58531-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58530-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58529-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58510-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58508-443-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.37-57836-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.116-58507-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.112-58624-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.112-58623-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.112-58621-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.112-58171-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.111.112-58164-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.110.79-58493-443-6,0.0
cat__Flow ID_192.168.10.15-204.154.110.79-58492-443-6,0.0
cat__Flow ID_192.168.10.15-204.13.197.71-58110-443-6,0.0
cat__Flow ID_192.168.10.15-199.59.150.44-58307-80-6,0.0
cat__Flow ID_192.168.10.15-199.59.150.10-58541-443-6,0.0
cat__Flow ID_192.168.10.15-199.59.148.12-58494-443-6,0.0
cat__Flow ID_192.168.10.15-198.51.152.179-58237-443-6,0.0
cat__Flow ID_192.168.10.15-198.101.167.72-58055-443-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58495-8080-6,0.0
cat__Flow ID_192.168.10.15-205.174.165.73-58561-8080-6,0.0
cat__Flow ID_192.168.10.15-205.234.175.175-58445-443-6,0.0
cat__Flow ID_192.168.10.15-205.234.175.175-58446-443-6,0.0
cat__Flow ID_192.168.10.15-23.52.155.27-58232-80-6,0.0
cat__Flow ID_192.168.10.15-23.52.155.27-58231-80-6,0.0
cat__Flow ID_192.168.10.15-23.52.155.27-58229-80-6,0.0
cat__Flow ID_192.168.10.15-23.52.155.27-58228-80-6,0.0
cat__Flow ID_192.168.10.15-23.52.155.27-58190-80-6,0.0
cat__Flow ID_192.168.10.15-23.5.251.27-58159-80-6,0.0
cat__Flow ID_192.168.10.15-23.5.251.27-58154-80-6,0.0
cat__Flow ID_192.168.10.15-23.5.251.27-58153-80-6,0.0
cat__Flow ID_192.168.10.15-23.5.251.27-58116-80-6,0.0
cat__Flow ID_192.168.10.15-23.5.251.27-58113-80-6,0.0
cat__Flow ID_192.168.10.15-23.208.79.80-58224-443-6,0.0
cat__Flow ID_192.168.10.15-23.208.79.80-58193-443-6,0.0
cat__Flow ID_192.168.10.15-23.208.79.80-58189-443-6,0.0
cat__Flow ID_192.168.10.15-23.208.164.192-58206-443-6,0.0
cat__Flow ID_192.168.10.15-23.208.147.112-58197-443-6,0.0
cat__Flow ID_192.168.10.15-23.194.100.14-58163-443-6,0.0
cat__Flow ID_192.168.10.15-23.194.100.14-58162-443-6,0.0
cat__Flow ID_192.168.10.15-23.194.100.14-58148-443-6,0.0
cat__Flow ID_192.168.10.15-23.194.100.14-58147-443-6,0.0
cat__Flow ID_192.168.10.15-23.15.4.16-58158-80-6,0.0
cat__Flow ID_192.168.10.15-23.111.9.32-58587-443-6,0.0
cat__Flow ID_192.168.10.15-23.111.9.32-58459-443-6,0.0
cat__Flow ID_192.168.10.15-23.10.108.151-58786-443-6,0.0
cat__Flow ID_192.168.10.15-218.248.240.47-58259-443-6,0.0
cat__Flow ID_192.168.10.15-218.248.240.47-58257-443-6,0.0
cat__Flow ID_192.168.10.15-211.218.152.146-58047-443-6,0.0
cat__Flow ID_192.168.10.15-211.218.152.146-58044-443-6,0.0
cat__Flow ID_192.168.10.15-209.85.232.108-58021-465-6,0.0
cat__Flow ID_192.168.10.15-206.126.112.152-58660-443-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.75-58412-443-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58598-80-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58597-80-6,0.0
cat__Flow ID_192.168.10.15-104.20.16.99-58027-443-6,0.0
cat__Flow ID_192.168.10.15-104.20.16.99-58025-443-6,0.0
cat__Flow ID_192.168.10.15-104.20.16.99-58023-443-6,0.0
cat__Flow ID_192.168.10.15-104.19.196.102-58513-443-6,0.0
cat__Flow ID_192.168.10.15-104.19.196.102-58512-443-6,0.0
cat__Flow ID_192.168.10.14-75.98.9.196-57778-443-6,0.0
cat__Flow ID_192.168.10.14-75.98.9.196-57777-443-6,0.0
cat__Flow ID_192.168.10.14-75.98.9.196-57773-443-6,0.0
cat__Flow ID_192.168.10.14-75.98.9.196-57772-443-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57967-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57963-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57910-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57904-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57789-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57787-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.29-57786-80-6,0.0
cat__Flow ID_192.168.10.14-72.21.91.113-57922-443-6,0.0
cat__Flow ID_192.168.10.14-69.172.216.56-57801-443-6,0.0
cat__Flow ID_192.168.10.14-69.172.216.56-57797-443-6,0.0
cat__Flow ID_192.168.10.14-69.172.216.56-57795-443-6,0.0
cat__Flow ID_192.168.10.14-69.172.216.111-57824-443-6,0.0
cat__Flow ID_192.168.10.14-68.67.180.44-57863-443-6,0.0
cat__Flow ID_192.168.10.14-68.67.180.44-57862-443-6,0.0
cat__Flow ID_192.168.10.14-64.4.54.254-57911-443-6,0.0
cat__Flow ID_192.168.10.14-64.4.54.254-57875-443-6,0.0
cat__Flow ID_192.168.10.14-54.245.89.129-57846-443-6,0.0
cat__Flow ID_192.168.10.14-54.197.255.253-57887-443-6,0.0
cat__Flow ID_192.168.10.14-54.172.137.57-57782-443-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.74-57768-443-6,0.0
cat__Flow ID_192.168.10.14-52.84.145.74-57767-443-6,0.0
cat__Flow ID_192.168.10.15-104.20.16.99-58026-443-6,0.0
cat__Flow ID_192.168.10.15-104.87.80.164-58627-443-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58567-443-6,0.0
cat__Flow ID_192.168.10.15-104.97.114.112-58181-80-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58564-443-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58393-443-6,0.0
cat__Flow ID_192.168.10.15-195.142.107.70-58384-443-6,0.0
cat__Flow ID_192.168.10.15-192.243.232.58-58208-443-6,0.0
cat__Flow ID_192.168.10.15-192.229.163.74-58294-80-6,0.0
cat__Flow ID_192.168.10.15-192.229.163.74-58289-80-6,0.0
cat__Flow ID_192.168.10.15-192.229.163.74-58288-80-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58551-22-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58550-22-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58379-17781-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58378-21-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58364-22-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58253-22-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58252-22-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58051-33698-6,0.0
cat__Flow ID_192.168.10.15-192.168.10.50-58050-21-6,0.0
cat__Flow ID_192.168.10.15-13.56.43.29-58761-443-6,0.0
cat__Flow ID_192.168.10.15-121.78.188.93-58035-443-6,0.0
cat__Flow ID_192.168.10.15-118.218.219.181-58034-80-6,0.0
cat__Flow ID_192.168.10.15-118.218.219.181-58031-80-6,0.0
cat__Flow ID_192.168.10.15-108.174.10.10-58284-443-6,0.0
cat__Flow ID_192.168.10.15-108.161.188.128-58646-443-6,0.0
cat__Flow ID_192.168.10.15-108.161.188.128-58644-443-6,0.0
cat__Flow ID_192.168.10.15-108.161.188.128-58643-443-6,0.0
cat__Flow ID_192.168.10.15-108.161.188.128-58641-443-6,0.0
cat__Flow ID_192.168.10.15-104.97.71.5-58719-443-6,0.0
cat__Flow ID_192.168.10.15-104.97.71.5-58709-443-6,0.0
cat__Flow ID_192.168.10.15-104.97.139.173-58798-443-6,0.0
cat__Flow ID_192.168.10.15-104.97.127.199-58473-443-6,0.0
cat__Flow ID_192.168.10.1-192.168.10.3-53-60871-17,0.0
cat__Flow ID_192.168.10.1-192.168.10.3-53-60869-17,0.0
cat__Flow ID_192.168.10.1-192.168.10.3-53-60866-17,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53116-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53133-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53132-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53131-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53130-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53129-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53128-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53127-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53126-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53125-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53123-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53122-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53121-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53120-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53119-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53113-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53075-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53104-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53103-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53102-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53099-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53096-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53094-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53093-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53088-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53087-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53085-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53084-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53083-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53082-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53080-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53135-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53136-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53137-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53138-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53222-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53221-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53220-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53215-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53214-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53213-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53211-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53209-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53205-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53201-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53199-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53196-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53192-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53180-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53179-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53177-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53175-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53172-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53170-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53166-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53165-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53164-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53163-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53157-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53152-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53148-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53147-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53142-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53139-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53076-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53072-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52918-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52974-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52991-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52989-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52988-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52987-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52986-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52984-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52983-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52982-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52981-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52980-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52979-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52978-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52976-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52975-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52973-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53066-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52965-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52964-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52962-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52960-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52959-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52956-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52953-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52952-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52948-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52942-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52932-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52930-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52928-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52925-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52993-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52995-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52996-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52997-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53064-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53063-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53061-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53060-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53059-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53058-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53054-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53049-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53048-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53047-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53042-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53041-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53039-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53038-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53033-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53031-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53026-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53023-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53020-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53017-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53016-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53014-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53012-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53010-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53008-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53007-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53005-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53002-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-52998-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53224-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53225-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53227-80-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.14-443-57936-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.9-80-8694-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.9-443-9393-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.19-80-38391-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.16-80-53194-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.16-443-50350-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.14-443-57933-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.14-443-57930-6,0.0
cat__Flow ID_172.217.10.237-192.168.10.16-443-41976-6,0.0
cat__Flow ID_172.217.10.234-192.168.10.15-443-58566-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.25-443-53601-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.15-443-58467-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.15-443-58465-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.15-443-58413-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.15-443-58146-6,0.0
cat__Flow ID_172.217.10.2-192.168.10.14-443-57935-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53228-80-6,0.0
cat__Flow ID_172.217.10.142-192.168.10.9-80-9398-6,0.0
cat__Flow ID_172.217.10.138-192.168.10.9-443-9378-6,0.0
cat__Flow ID_172.217.10.136-192.168.10.5-443-56003-6,0.0
cat__Flow ID_172.217.10.136-192.168.10.25-80-53591-6,0.0
cat__Flow ID_172.217.10.136-192.168.10.15-80-58283-6,0.0
cat__Flow ID_172.217.10.134-192.168.10.9-443-9129-6,0.0
cat__Flow ID_172.217.10.134-192.168.10.5-443-55610-6,0.0
cat__Flow ID_172.217.10.134-192.168.10.5-443-55609-6,0.0
cat__Flow ID_172.217.10.132-192.168.10.17-443-57593-6,0.0
cat__Flow ID_172.217.10.132-192.168.10.17-443-57591-6,0.0
cat__Flow ID_172.217.10.131-192.168.10.17-443-53828-6,0.0
cat__Flow ID_172.217.10.131-192.168.10.17-443-53821-6,0.0
cat__Flow ID_172.217.10.110-192.168.10.5-443-55997-6,0.0
cat__Flow ID_172.217.10.110-192.168.10.25-80-53577-6,0.0
cat__Flow ID_172.217.10.238-192.168.10.9-80-8695-6,0.0
cat__Flow ID_172.217.10.3-192.168.10.15-443-58423-6,0.0
cat__Flow ID_172.217.10.35-192.168.10.12-443-34128-6,0.0
cat__Flow ID_172.217.10.65-192.168.10.9-443-9284-6,0.0
cat__Flow ID_172.217.11.6-192.168.10.9-443-8781-6,0.0
cat__Flow ID_172.217.11.46-192.168.10.15-443-58380-6,0.0
cat__Flow ID_172.217.11.46-192.168.10.12-443-49246-6,0.0
cat__Flow ID_172.217.11.38-192.168.10.16-443-47736-6,0.0
cat__Flow ID_172.217.11.38-192.168.10.15-443-58544-6,0.0
cat__Flow ID_172.217.11.36-192.168.10.15-443-58740-6,0.0
cat__Flow ID_172.217.11.35-192.168.10.17-443-57581-6,0.0
cat__Flow ID_172.217.11.35-192.168.10.16-443-49286-6,0.0
cat__Flow ID_172.217.11.34-192.168.10.16-443-33224-6,0.0
cat__Flow ID_172.217.11.3-192.168.10.17-443-58938-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.9-443-9024-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.16-80-40384-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.16-443-56554-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.16-443-55238-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.14-443-57842-6,0.0
cat__Flow ID_172.217.11.2-192.168.10.14-443-57775-6,0.0
cat__Flow ID_172.217.11.14-192.168.10.9-443-9333-6,0.0
cat__Flow ID_172.217.11.14-192.168.10.9-443-9298-6,0.0
cat__Flow ID_172.217.11.14-192.168.10.9-443-9267-6,0.0
cat__Flow ID_172.217.11.14-192.168.10.15-443-58097-6,0.0
cat__Flow ID_172.217.11.14-192.168.10.15-443-58095-6,0.0
cat__Flow ID_172.217.11.10-192.168.10.14-443-57662-6,0.0
cat__Flow ID_172.217.11.1-192.168.10.14-443-57683-6,0.0
cat__Flow ID_172.217.10.74-192.168.10.5-443-55484-6,0.0
cat__Flow ID_172.217.10.74-192.168.10.5-443-55319-6,0.0
cat__Flow ID_172.217.10.70-192.168.10.15-443-58600-6,0.0
cat__Flow ID_172.217.10.68-192.168.10.5-443-55336-6,0.0
cat__Flow ID_172.217.10.66-192.168.10.9-443-8818-6,0.0
cat__Flow ID_172.217.10.66-192.168.10.5-443-54901-6,0.0
cat__Flow ID_172.217.10.110-192.168.10.15-443-58604-6,0.0
cat__Flow ID_172.217.10.110-192.168.10.14-443-57902-6,0.0
cat__Flow ID_172.217.10.106-192.168.10.17-443-46274-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53292-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53289-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53288-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53287-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53284-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53283-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53279-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53276-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53275-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53272-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53271-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53269-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53265-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53263-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53258-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53256-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53254-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53253-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53252-80-6,0.0
cat__Flow ID_172.16.0.1-192.168.10.50-53250-80-6,0.0
